"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"9582","1",0.123456791043282,34394093,200195,4198665,1.56019675731659,15.0660762786865,0.955789804458618,2652.66259765625,6.8303747177124,25.7906551361084,0.51970911026001,0.518723368644714,0.0649280399084091,0.494954437017441,534.267700195312,301.477661132812,20.9045524597168,48.8423500061035
"9583","1",0.0246913582086563,48507190,448775,3976455,0.076405256986618,-0.698578298091888,0.829323947429657,3143.32275390625,6.16243886947632,15.1676540374756,0.407454520463943,0.50264185667038,0.0328958854079247,0.524675965309143,752.891784667969,476.610809326172,18.0065822601318,54.4592971801758
"9584","1",0.382716059684753,35354200,199025,4183545,1.35040175914764,19.5743446350098,0.67207795381546,2722.68383789062,6.6474461555481,23.983226776123,0.722269654273987,0.537796914577484,0.0586950927972794,0.464676886796951,543.278076171875,302.0947265625,20.7112483978271,50.2770767211914
"9585","1",0.296296298503876,24291708,356345,4357785,0.425358235836029,13.8151245117188,0.779057323932648,2796.69604492188,6.07614374160767,12.4282827377319,0.713788390159607,0.537391543388367,0.056914821267128,0.472285687923431,943.194091796875,276.464538574219,22.2033176422119,44.3188171386719
"9586","1",0.753086447715759,33760779,294785,4208655,-0.674019455909729,-19.0162773132324,0.613148868083954,3141.46166992188,6.01653671264648,14.1458864212036,0.277018457651138,0.522939026355743,0.0571964122354984,0.529391348361969,993.473754882812,288.532836914062,20.6034755706787,46.8226089477539
"9587","1",0.172839507460594,35228291,182915,4185525,-0.0256660040467978,-6.46044921875,0.839556872844696,2591.03491210938,7.04809474945068,34.1164436340332,0.521206080913544,0.511617243289948,0.0634268000721931,0.460932284593582,476.972045898438,294.945709228516,21.3594169616699,55.1546936035156
"9588","1",0.80246913433075,18901696,287315,4442655,-0.319455355405807,-3.16725444793701,0.831227660179138,2864.06518554688,6.47523164749146,17.5614414215088,0.63070821762085,0.525698363780975,0.039607971906662,0.433357179164886,875.867553710938,364.967193603516,21.0849437713623,53.7235908508301
"9589","1",0.320987641811371,37853016,321515,4144215,-1.2140941619873,-18.835033416748,0.922016501426697,3056.21313476562,5.89610767364502,15.1632776260376,0.356442302465439,0.528915762901306,0.0279299523681402,0.415123850107193,890.981262207031,465.846954345703,19.895206451416,53.3883209228516
"9590","1",0.382716059684753,31612430,338975,4242495,0.0445002168416977,1.08689641952515,0.72661566734314,3142.51416015625,6.22995758056641,17.967924118042,0.43636029958725,0.533164739608765,0.0687895193696022,0.544847905635834,1008.72430419922,259.604736328125,22.3464107513428,52.6482467651367
"9591","1",0.370370358228683,32623995,339875,4226565,0.234068840742111,-1.19536924362183,0.792316198348999,3013.44897460938,5.95996713638306,19.3368759155273,0.409555524587631,0.555612921714783,0.0686246156692505,0.551761984825134,1083.74609375,252.526153564453,22.7823886871338,45.2698974609375
"9592","1",0.987654328346252,25879225,243575,4332765,0.0514785684645176,-3.84792733192444,0.863062858581543,2894.13452148438,6.22673511505127,23.7569217681885,0.802592277526855,0.532292902469635,0.0393395572900772,0.428829222917557,910.858337402344,366.563659667969,21.4465065002441,54.6941452026367
"9593","1",0.728395044803619,23125536,328265,4376145,-0.20233166217804,-3.66397333145142,0.77868378162384,2875.67016601562,5.93284225463867,11.0994205474854,0.815691947937012,0.558739840984344,0.0559039041399956,0.470115900039673,711.063354492188,308.843841552734,21.7178363800049,56.4436264038086
"9594","1",0.703703701496124,30690981,218915,4256985,-0.598477184772491,-6.03929710388184,0.783284962177277,2565.29174804688,6.76235866546631,22.7916946411133,0.380898594856262,0.519879221916199,0.0692545548081398,0.467530757188797,494.254180908203,287.520812988281,22.6630325317383,51.9954376220703
"9595","1",0.92592591047287,42877061,371915,4065105,-0.186632484197617,2.19558882713318,0.807401716709137,2770.32739257812,6.55036497116089,17.4406642913818,0.642771482467651,0.462230563163757,0.0512677580118179,0.444250285625458,664.829833984375,321.253051757812,20.9343910217285,53.1096038818359
"9596","1",0.0370370373129845,27415840,178775,4308555,-0.12547679245472,0.247730776667595,0.796306133270264,2719.2568359375,6.35083770751953,16.4333992004395,0.554738283157349,0.519235491752625,0.0679422244429588,0.496060132980347,538.512756347656,280.960662841797,21.6156578063965,52.6062507629395
"9597","1",0.320987641811371,25212456,413315,4343295,-0.174091666936874,-2.39109063148499,0.699590861797333,3067.17309570312,6.31093883514404,14.7241840362549,0.389594525098801,0.508341372013092,0.0618911311030388,0.612077116966248,1089.41125488281,288.539031982422,20.9221382141113,46.1549835205078
"9598","1",0.0370370373129845,19399296,322865,4434825,-0.109802268445492,-5.21722459793091,0.809452533721924,2975.95581054688,5.95109987258911,11.8241605758667,0.679945468902588,0.528337597846985,0.026877649128437,0.40264230966568,1150.40454101562,409.868499755859,21.0458431243896,47.9299545288086
"9599","1",0.92592591047287,31919830,230075,4237635,0.0917888432741165,1.03713619709015,0.799243450164795,2757.75,6.31174182891846,25.8176956176758,0.541719615459442,0.525945544242859,0.0558135695755482,0.499123781919479,619.960266113281,333.799560546875,20.9635601043701,48.4337959289551
"9600","1",0.308641970157623,38066429,497735,4140885,-1.59340083599091,-24.8945388793945,0.692575633525848,2546.06884765625,6.49006128311157,16.6125087738037,0.42763963341713,0.493084192276001,0.0691530704498291,0.592613518238068,415.599975585938,343.08740234375,19.533597946167,53.4670715332031
"9601","1",0.111111111938953,19856990,367325,4427625,-2.27154469490051,-20.5934200286865,0.703991174697876,2407.32592773438,7.0093584060669,15.4844665527344,0.0529408901929855,0.501073002815247,0.0891028344631195,0.545711159706116,868.824035644531,233.523010253906,23.7227001190186,46.2432632446289
"9602","1",0.0987654328346252,28098292,391805,4297845,0.919655203819275,8.03197288513184,0.930796682834625,3351.91186523438,5.41812038421631,14.358699798584,0.428114742040634,0.52648663520813,0.0576971620321274,0.550836682319641,1125.34326171875,273.422332763672,20.3848915100098,53.2761421203613
"9603","1",0.370370358228683,23710263,489995,4366965,-0.505502760410309,-10.6747188568115,0.489612251520157,1857.080078125,6.54505252838135,29.4699020385742,0.386071860790253,0.513163387775421,0.0912013649940491,0.6574467420578,254.26008605957,343.538543701172,21.7320652008057,48.1556434631348
"9604","1",0.814814805984497,38127461,332765,4139895,-0.892660975456238,-9.56473255157471,0.855708599090576,2520.22485351562,6.34823894500732,17.7076396942139,0.532875835895538,0.519431054592133,0.0532216392457485,0.467307716608047,671.387268066406,335.580596923828,22.3983039855957,47.1528244018555
"9605","1",0.0123456791043282,43299853,361295,4058445,0.268670320510864,7.9508466720581,0.720498561859131,2430.03125,6.94590711593628,21.8995265960693,0.195950090885162,0.512825310230255,0.0822564512491226,0.523871541023254,547.699829101562,260.740051269531,22.5384635925293,46.2582969665527
"9606","1",0.506172835826874,29599082,188855,4274175,0.832578778266907,16.2278575897217,0.713418900966644,2628.03759765625,6.85461044311523,21.9197940826416,0.457874029874802,0.516470849514008,0.068346194922924,0.44593557715416,466.76220703125,272.481353759766,22.0193500518799,52.0959510803223
"9607","1",0.259259253740311,28681195,389375,4288665,-0.118520855903625,-8.14686870574951,0.8027223944664,3480.64697265625,5.39621591567993,14.9710302352905,0.476264119148254,0.535814344882965,0.0436590909957886,0.521407246589661,1264.93981933594,294.81494140625,20.0525283813477,54.675609588623
"9608","1",0.0123456791043282,18701881,306215,4445805,-0.478061318397522,-3.13420081138611,0.804134607315063,3055.904296875,6.07252025604248,12.5529823303223,0.979081511497498,0.501998066902161,0.0292870681732893,0.378605753183365,1015.84326171875,391.086730957031,21.3121891021729,52.3107872009277
"9609","1",0.691358029842377,22507909,291635,4385865,-2.43739700317383,-33.8870887756348,0.615110814571381,1959.65649414062,7.05901575088501,20.6641750335693,0.384655684232712,0.514950633049011,0.0974537506699562,0.520344436168671,404.378540039062,249.74870300293,24.3073768615723,52.8537788391113
"9610","1",0.740740716457367,38996561,370565,4126215,0.0245751217007637,-0.468114197254181,0.886809647083282,3297.03735351562,5.98279905319214,18.9349536895752,0.254593074321747,0.557045936584473,0.030133655294776,0.438055634498596,1064.27355957031,394.946319580078,19.8327293395996,49.4471817016602
"9611","1",0.0123456791043282,46283845,429875,4011465,-0.589786052703857,-24.1891479492188,0.560457944869995,2315.94189453125,7.51156330108643,18.8955268859863,0.0810758098959923,0.495179623365402,0.111966237425804,0.574280738830566,322.732757568359,233.543899536133,20.8859462738037,51.2734260559082
"9612","1",0.0740740746259689,28640389,317285,4289295,0.286537408828735,9.24130821228027,0.712500393390656,3088.9794921875,6.24454545974731,16.8579597473145,0.725883841514587,0.54012793302536,0.0465347617864609,0.466170340776443,1053.01306152344,316.989837646484,21.6127777099609,51.5279655456543
"9613","1",0.790123462677002,20307567,285605,4420515,0.904485106468201,17.7271366119385,0.910870850086212,2898.07983398438,6.2059645652771,19.6788272857666,1.08464646339417,0.543388485908508,0.0405271612107754,0.435333222150803,891.051818847656,370.739379882812,21.4218425750732,53.174388885498
"9614","1",0.0246913582086563,40848039,354185,4097055,0.140831813216209,1.76980662345886,0.821497738361359,2822.6796875,5.42718982696533,15.1311292648315,1.20168030261993,0.596641719341278,0.0443065315485001,0.409118264913559,754.000305175781,324.059967041016,21.0748386383057,51.9442863464355
"9615","1",0.0370370373129845,35193923,175895,4186065,-0.0250272415578365,-0.960698843002319,0.769879937171936,2522.47143554688,6.59948396682739,20.0478363037109,0.426850944757462,0.513263285160065,0.0718052834272385,0.468377739191055,432.790344238281,274.228790283203,21.7500514984131,56.2454986572266
"9616","1",0.493827164173126,33051778,264095,4219815,-0.739918887615204,-6.03846406936646,0.866059303283691,2713.83544921875,6.63610506057739,20.751745223999,0.539907217025757,0.519915699958801,0.0551173128187656,0.492924869060516,663.557556152344,326.572296142578,20.7421913146973,49.3698272705078
"9617","1",0.222222223877907,21479065,278675,4402065,0.686252772808075,22.7668838500977,0.896819233894348,2867.33154296875,6.17009210586548,17.3661556243896,0.956279754638672,0.527473390102386,0.0409526526927948,0.419514089822769,767.292663574219,347.118835449219,21.2022914886475,56.2527465820312
"9618","1",0.283950626850128,21051827,403505,4408815,-1.85580468177795,-36.6291275024414,0.861633777618408,2755.94165039062,5.73772811889648,9.75276470184326,0.604720652103424,0.531822502613068,0.0585492253303528,0.507545650005341,992.448913574219,278.930755615234,22.0655937194824,48.4003219604492
"9619","1",0.679012358188629,27434344,301085,4308285,0.29063493013382,-1.49561536312103,0.837111115455627,2352.94287109375,6.1488733291626,27.0181579589844,0.559847593307495,0.518256604671478,0.0702894181013107,0.449120879173279,554.130554199219,264.435394287109,23.361967086792,51.8144340515137
"9620","1",0.0123456791043282,40129841,524465,4108395,-0.715165436267853,-6.5205888748169,0.763961970806122,1979.99450683594,7.37341833114624,15.8604307174683,0.0562230162322521,0.480171382427216,0.101090230047703,0.704827189445496,248.221633911133,334.316345214844,21.1655082702637,47.299243927002
"9621","1",0.0123456791043282,11706715,305675,4555965,-0.19781881570816,1.4852911233902,0.799489974975586,2387.93530273438,6.61170148849487,17.5476360321045,0.420492202043533,0.514459788799286,0.0601295679807663,0.398257851600647,752.948181152344,253.405090332031,23.4733734130859,52.6994819641113
"9622","1",0.172839507460594,13598422,309455,4526175,-0.0315844863653183,-3.4417085647583,0.857374489307404,2660.59130859375,6.39928245544434,15.9628200531006,0.654018819332123,0.520050525665283,0.0452651344239712,0.399608224630356,886.132385253906,309.164398193359,22.7700443267822,54.1169013977051
"9623","1",0.765432119369507,25473879,281285,4339155,-0.956262528896332,0.951674520969391,0.679275095462799,2938.59155273438,6.18108987808228,21.9452438354492,0.526707649230957,0.533584654331207,0.0397044457495213,0.442117542028427,878.609741210938,361.645141601562,20.9043846130371,55.0258636474609
"9624","1",0.246913582086563,25520546,366515,4338435,-1.21035063266754,-25.5797958374023,0.556687295436859,3460.2626953125,5.09565734863281,14.8521766662598,0.471855342388153,0.490489363670349,0.0245649684220552,0.444076120853424,1448.87866210938,386.740997314453,20.0827941894531,52.3512840270996
"9625","1",0.432098776102066,35954371,207665,4174095,-0.484222561120987,-9.78530979156494,0.886517465114594,2597.91967773438,7.67833089828491,20.0974197387695,0.367071479558945,0.474579006433487,0.0584465526044369,0.471745371818542,567.9521484375,303.655883789062,20.6360626220703,48.4054069519043
"9626","1",0.555555582046509,31353850,212525,4246545,0.577025532722473,6.53037023544312,0.933439135551453,2710.27026367188,6.91620922088623,26.2433986663818,0.487010061740875,0.51678478717804,0.0567789226770401,0.436842978000641,496.232879638672,314.237365722656,21.7014846801758,50.5296287536621
"9627","1",0.345679014921188,18022267,348605,4456515,-1.36299121379852,-16.7366409301758,0.760244488716125,2423.23461914062,5.96916437149048,13.7148780822754,0.9221550822258,0.536987543106079,0.0587209463119507,0.46110263466835,828.790344238281,288.746002197266,23.5534420013428,49.4372787475586
"9628","1",0.308641970157623,38396024,328985,4135665,-0.491483449935913,-3.19563698768616,0.696474373340607,2381.98999023438,6.65409898757935,18.7498188018799,0.284695565700531,0.495651543140411,0.063755564391613,0.50199818611145,621.218688964844,313.184173583984,23.1017189025879,44.8450622558594
"9629","1",0.938271582126617,18387541,304865,4450755,-0.527656733989716,-6.62409400939941,0.670762538909912,2624.990234375,5.68053722381592,9.25870227813721,0.881404340267181,0.568289339542389,0.0430190935730934,0.432140558958054,879.389404296875,348.986968994141,22.1705951690674,49.6734046936035
"9630","1",0.987654328346252,13741254,305585,4523925,-0.26245242357254,-0.304556339979172,0.802460849285126,2466.72412109375,6.44471406936646,19.0205783843994,0.916802167892456,0.5506711602211,0.0489118173718452,0.403359949588776,833.300476074219,300.372741699219,22.9499969482422,53.6583976745605
"9631","1",0.901234567165375,14655942,331505,4509525,0.57238507270813,8.58469295501709,0.684677362442017,2442.05590820312,6.07016181945801,15.3677082061768,0.915257334709167,0.518186986446381,0.0484791956841946,0.416527956724167,808.879455566406,310.553375244141,22.7356491088867,50.6824111938477
"9632","1",0.0123456791043282,38780944,510335,4129635,0.140037447214127,4.45748138427734,0.684813916683197,2504.3154296875,6.4802737236023,16.8299465179443,0.232412874698639,0.477914899587631,0.0754873529076576,0.70062792301178,342.230560302734,387.683044433594,19.092248916626,52.7673225402832
