"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"7963","1",0.0123456791043282,32754718,274895,4224495,-0.384434431791306,-13.8378772735596,0.667463660240173,3307.57739257812,5.65438365936279,16.1934604644775,0.540440797805786,0.578390300273895,0.0344092883169651,0.459147781133652,973.276733398438,383.570251464844,19.6051216125488,50.5474472045898
"7964","1",0.0123456791043282,19461972,305855,4433835,-0.927928388118744,-11.1528205871582,0.870195984840393,2683.48120117188,6.52352905273438,18.3624649047852,0.597421169281006,0.524109244346619,0.0374508500099182,0.434277981519699,976.408203125,363.532623291016,21.8147773742676,47.4902000427246
"7965","1",0.209876537322998,19479429,333935,4433565,-0.139521449804306,-3.48903679847717,0.87530791759491,2751.07299804688,6.60094690322876,19.3136348724365,0.469288140535355,0.51613187789917,0.0434305220842361,0.448920965194702,958.516479492188,334.597503662109,21.8359680175781,47.5946731567383
"7966","1",0.333333343267441,22616551,296765,4384155,-0.0761500000953674,-20.4281406402588,0.853669047355652,1981.31713867188,6.8216552734375,19.0003547668457,0.517844617366791,0.522749960422516,0.094699390232563,0.525120198726654,405.866027832031,263.650299072266,24.1053085327148,53.4535827636719
"7967","1",0.0740740746259689,16153176,322865,4485945,0.906050741672516,20.3035202026367,0.914995789527893,2197.21118164062,6.5307354927063,17.5189075469971,0.659958362579346,0.531737744808197,0.0674182549118996,0.459602802991867,745.165222167969,276.440490722656,24.5814723968506,48.6430969238281
"7968","1",0.0740740746259689,44049847,480905,4046655,0.306239604949951,0.542969226837158,0.896027147769928,2910.32543945312,6.19428396224976,13.7615461349487,0.359764337539673,0.50379341840744,0.0660274997353554,0.6197190284729,603.519836425781,340.561889648438,19.3623180389404,51.111141204834
"7969","1",0.629629611968994,24896503,266795,4348245,-1.45685279369354,-18.9584007263184,0.757282495498657,2388.5595703125,6.67297220230103,22.9787616729736,0.528673112392426,0.520451486110687,0.0628609955310822,0.469706028699875,623.053833007812,293.657196044922,22.692964553833,52.9453201293945
"7970","1",0.0246913582086563,29035050,346625,4283085,0.370144367218018,8.80420398712158,0.693811893463135,2763.53491210938,6.60768508911133,19.080415725708,0.419409602880478,0.522760093212128,0.0653375312685966,0.473165810108185,926.961364746094,247.110778808594,22.7448787689209,47.518424987793
"7971","1",0.938271582126617,20381651,266615,4419345,0.298680067062378,7.73683595657349,0.691834449768066,2428.43139648438,6.24512052536011,17.8526382446289,0.594693005084991,0.540500223636627,0.0636931136250496,0.471778780221939,612.120239257812,294.717895507812,22.5834426879883,54.9310646057129
"7972","1",0.0740740746259689,14434424,454535,4513035,-0.141352161765099,-2.69685387611389,0.763800084590912,2519.18725585938,6.01267194747925,20.2935485839844,0.145711988210678,0.501791894435883,0.0775172635912895,0.670339822769165,645.334716796875,306.426025390625,20.4060897827148,52.4429512023926
"7973","1",0.148148149251938,35573064,351485,4180125,-0.749739646911621,-13.8359384536743,0.865213513374329,3073.83422851562,5.93055200576782,18.0936679840088,0.339202761650085,0.547428131103516,0.0445451587438583,0.463902622461319,980.755493164062,337.027496337891,20.9402027130127,47.4640274047852
"7974","1",0.419753074645996,14724333,314495,4508445,-0.18696440756321,-6.25221109390259,0.852946698665619,2522.4921875,6.40271759033203,19.6468162536621,0.811683833599091,0.530316710472107,0.0469845198094845,0.409226149320602,827.518615722656,316.749572753906,22.8165168762207,54.2701950073242
"7975","1",0.160493820905685,24942279,271835,4347525,-0.172646135091782,-3.38193130493164,0.834547162055969,2617.24975585938,6.40113210678101,24.3283138275146,0.564102828502655,0.517379760742188,0.0520928464829922,0.461326718330383,713.711975097656,319.608642578125,21.6500205993652,53.5440444946289
"7976","1",0.370370358228683,21589877,479105,4400355,-2.20081067085266,-35.18310546875,0.778986692428589,1752.79016113281,6.54484844207764,23.3208827972412,0.287458717823029,0.511286556720734,0.09904994815588,0.666991710662842,225.881805419922,326.622436523438,21.8293800354004,51.5690879821777
"7977","1",0.0123456791043282,49974660,333125,3953325,0.285677075386047,7.95718145370483,0.717945039272308,2631.1650390625,6.72930526733398,14.0891914367676,0.272966653108597,0.479022979736328,0.0681558921933174,0.551185727119446,322.040313720703,330.470062255859,19.1838150024414,57.2309150695801
"7978","1",0.395061731338501,21142645,347525,4407375,0.653366506099701,10.4912786483765,0.64782702922821,2933.76538085938,6.48095369338989,19.3721733093262,0.626243114471436,0.543223440647125,0.0558737441897392,0.487575769424438,870.447875976562,295.402374267578,21.7513885498047,54.7243881225586
"7979","1",0.703703701496124,30920173,272195,4253385,-0.883670568466187,-8.97177600860596,0.686479032039642,2589.90893554688,6.78612565994263,23.7859401702881,0.492077469825745,0.51966267824173,0.0878871083259583,0.518005073070526,568.615356445312,240.716751098633,22.7814464569092,52.1811370849609
"7980","1",0.777777791023254,16525223,374345,4480095,0.0996135473251343,1.56067204475403,0.716316521167755,2734.58203125,5.58633661270142,8.10166931152344,0.927237451076508,0.583107888698578,0.0588571205735207,0.494754314422607,1013.02667236328,266.407073974609,22.0659427642822,48.3752021789551
"7981","1",0.0123456791043282,38939399,369485,4127115,0.423554062843323,11.7639245986938,0.943014800548553,3167.13159179688,5.94126129150391,18.1624946594238,0.526971220970154,0.543189227581024,0.0314395017921925,0.443781316280365,1065.80334472656,390.493896484375,20.1443843841553,48.7990493774414
"7982","1",0.518518507480621,31868361,227015,4238445,0.620023488998413,16.5902767181396,0.900914013385773,2632.82641601562,6.87049245834351,24.9955787658691,0.487172096967697,0.516476452350616,0.0624734535813332,0.508990526199341,569.737548828125,317.942779541016,21.3501071929932,48.5140800476074
"7983","1",0.814814805984497,20662324,324035,4414935,-0.340260595083237,-3.36629247665405,0.826235175132751,2750.12866210938,5.85865163803101,12.0598964691162,0.693097829818726,0.534219622612,0.0490210019052029,0.446624547243118,815.625732421875,326.649108886719,21.7146034240723,52.3514099121094
"7984","1",0.395061731338501,40970088,537245,4095165,-1.08379697799683,-5.91429042816162,0.737893223762512,2319.85888671875,6.58311557769775,18.3671627044678,0.272624105215073,0.49248206615448,0.0848357006907463,0.713479161262512,336.314239501953,368.0947265625,20.1017723083496,50.1537857055664
"7985","1",0.395061731338501,37767001,295415,4145565,-1.07163095474243,-16.8807258605957,0.606292486190796,2795.91748046875,5.90053176879883,18.0683078765869,0.638037145137787,0.556984901428223,0.0493704788386822,0.500731229782104,633.948608398438,369.238616943359,20.8153705596924,51.0784530639648
"7986","1",0.123456791043282,39237926,490715,4122435,-1.75098657608032,-29.0583839416504,0.784904539585114,2906.36474609375,5.92397832870483,13.7908248901367,0.825157284736633,0.561330497264862,0.0396115407347679,0.565720021724701,657.371032714844,458.506042480469,18.5510005950928,52.8843536376953
"7987","1",0.0493827164173126,36053029,342935,4172565,-0.398385882377625,-7.66895008087158,0.520120918750763,3301.07055664062,5.76168537139893,17.0224056243896,0.356053709983826,0.562641978263855,0.0331683717668056,0.446288168430328,1022.4228515625,389.520141601562,19.8912467956543,50.1829261779785
"7988","1",0.0617283955216408,42396919,364535,4072665,0.705934345722198,11.2486972808838,0.826329410076141,2589.44506835938,6.68151044845581,18.4998207092285,0.295669317245483,0.485070139169693,0.069447249174118,0.490340620279312,616.470642089844,288.187408447266,22.1190872192383,48.062370300293
"7989","1",0.716049373149872,31498084,334835,4244295,-0.427841126918793,-1.90039670467377,0.760718405246735,2981.05004882812,6.36521196365356,17.7416458129883,0.605828642845154,0.53301590681076,0.0769617035984993,0.57080489397049,967.251770019531,250.523361206055,22.8149833679199,51.9995040893555
"7990","1",0.444444447755814,12009825,325025,4551195,1.15239453315735,19.2682704925537,0.872408509254456,2594.03442382812,5.86438989639282,11.5678863525391,0.456104099750519,0.521604657173157,0.0398042500019073,0.379417777061462,948.0419921875,331.273101806641,23.0961437225342,54.373893737793
"7991","1",0.320987641811371,45021173,460745,4031355,-1.15920615196228,-14.2836265563965,0.68061500787735,2654.0009765625,6.23090600967407,16.2923450469971,0.31737157702446,0.514457106590271,0.0718340575695038,0.571892261505127,508.136322021484,316.523681640625,20.5076236724854,50.3624153137207
"7992","1",0.0246913582086563,15691214,408635,4493235,0.0532042309641838,0.894977390766144,0.737782061100006,2646.76440429688,6.90099477767944,16.0957336425781,-0.134488314390182,0.504157304763794,0.0667435899376869,0.566355347633362,1029.37854003906,266.193176269531,21.9921188354492,46.0407829284668
"7993","1",0.0987654328346252,25183235,355175,4343745,-0.541321814060211,-11.084527015686,0.621554374694824,3298.50805664062,5.90729093551636,12.3057060241699,0.463896304368973,0.533329546451569,0.0331278704106808,0.445066928863525,1276.11242675781,340.333190917969,20.6837844848633,49.7098083496094
"7994","1",0.901234567165375,26508249,277235,4322865,-0.0817955806851387,-1.03399801254272,0.704346060752869,2653.89965820312,6.26603364944458,24.1457405090332,0.544798076152802,0.52086353302002,0.0539457313716412,0.456913709640503,695.952880859375,315.750335693359,21.677978515625,54.289665222168
"7995","1",0.654321014881134,18587357,286055,4447605,-0.694051861763,-6.10525512695312,0.817004144191742,3005.26904296875,6.48906850814819,17.7391796112061,0.58415687084198,0.518599927425385,0.0347676537930965,0.418609023094177,933.296569824219,380.052185058594,20.8676891326904,53.7472801208496
"7996","1",0.95061731338501,24343166,358415,4356975,-0.227701783180237,-5.05787515640259,0.869360029697418,2873.96215820312,5.8936038017273,11.9092826843262,0.452194601297379,0.524446964263916,0.0508764497935772,0.454963803291321,1006.89947509766,285.99462890625,21.9774398803711,45.2663078308105
"7997","1",0.0123456791043282,37534806,486215,4149255,-0.699073255062103,-18.8443870544434,0.738856971263885,2592.34692382812,6.22369766235352,16.072078704834,0.560171902179718,0.519095659255981,0.0667870864272118,0.529598832130432,457.756530761719,305.862182617188,19.4173240661621,52.4749984741211
"7998","1",0.19753086566925,38178229,272735,4139085,0.366842210292816,2.85848188400269,0.508680939674377,2445.62353515625,6.91042280197144,15.5510034561157,0.262788623571396,0.498325079679489,0.054053608328104,0.485245436429977,516.145080566406,363.149383544922,22.1014308929443,47.9191055297852
"7999","1",0.0123456791043282,18793411,314315,4444365,-0.269212812185287,2.48687553405762,0.716863393783569,3243.5634765625,6.13046407699585,14.6015930175781,0.650877296924591,0.519105195999146,0.02591223269701,0.388063102960587,1180.61010742188,419.200469970703,21.3234367370605,52.2299346923828
"8000","1",0.259259253740311,39767526,320165,4114065,-0.200586497783661,-12.3135442733765,0.865698456764221,2357.158203125,6.92707443237305,17.3835620880127,0.230283245444298,0.476851344108582,0.0765388086438179,0.496545642614365,454.203704833984,280.708221435547,22.9317588806152,48.2525329589844
"8001","1",0.0123456791043282,26961163,405845,4315755,-0.262796401977539,-6.01176643371582,0.822325944900513,3439.16821289062,6.01600933074951,17.3651103973389,0.452734887599945,0.53299468755722,0.0418396145105362,0.53036630153656,1207.8828125,330.047637939453,20.184362411499,54.4676895141602
"8002","1",0.543209850788116,23451283,327545,4371015,-0.433790296316147,0.0340325050055981,0.874264776706696,2612.49389648438,6.46329498291016,18.0094242095947,0.771758556365967,0.542625606060028,0.0575324222445488,0.469391942024231,628.933288574219,314.356109619141,22.0628051757812,54.5647468566895
"8003","1",0.0740740746259689,22354938,411695,4388295,-0.187486901879311,1.38424217700958,0.868283867835999,2923.41625976562,5.4783091545105,9.4302225112915,0.876260578632355,0.552797794342041,0.0638964250683784,0.551846385002136,1049.68176269531,268.991424560547,21.306526184082,47.2402305603027
"8004","1",0.222222223877907,21342282,312605,4404225,0.364081650972366,2.97573590278625,0.636429786682129,3004.61669921875,6.30172872543335,18.7733898162842,0.534872770309448,0.523365676403046,0.0361392796039581,0.41680708527565,932.37109375,370.094787597656,21.2457752227783,56.4294700622559
"8005","1",0.641975283622742,31336927,232505,4246815,-0.20811453461647,-6.66193199157715,0.654469549655914,2605.5615234375,6.72831058502197,21.9555835723877,0.420559853315353,0.51792973279953,0.0667956471443176,0.526632010936737,551.106018066406,317.704406738281,22.0228157043457,51.1530723571777
"8006","1",1,35285798,215045,4184625,0.280259311199188,6.92273759841919,0.86674827337265,2950.39599609375,6.46059560775757,20.1661987304688,0.878988981246948,0.542887449264526,0.0446413084864616,0.473566770553589,741.965026855469,347.709197998047,19.6572093963623,47.9077186584473
"8007","1",0.407407402992249,39357965,492875,4120545,1.67725968360901,22.5422248840332,0.431204617023468,3107.64794921875,5.82877111434937,13.2666025161743,0.699309468269348,0.554389774799347,0.0419915951788425,0.568514108657837,729.502746582031,436.241912841797,18.4941940307617,52.618293762207
"8008","1",0.975308656692505,26439691,279215,4323945,0.0425567366182804,2.83471417427063,0.817544937133789,2516.6201171875,6.78363847732544,23.3144187927246,0.601583302021027,0.517059922218323,0.0636474564671516,0.46039617061615,597.76611328125,288.648101806641,22.2285594940186,53.7406463623047
"8009","1",0.123456791043282,26347626,222965,4325385,0.0192454792559147,-0.0977773144841194,0.768603086471558,3042.49291992188,6.76981687545776,28.8136043548584,0.497030466794968,0.540680706501007,0.0358396358788013,0.424818187952042,973.058532714844,369.908660888672,21.2929515838623,53.1750030517578
"8010","1",0.444444447755814,18324664,303785,4451745,0.0737245008349419,-1.74479949474335,0.611778080463409,2832.57495117188,5.8986873626709,11.6645250320435,0.719881296157837,0.524056553840637,0.0387213714420795,0.41887578368187,890.999328613281,364.510894775391,21.6500301361084,51.9453582763672
"8011","1",0.629629611968994,41316773,363545,4089675,-0.232621133327484,-3.68583750724792,0.751859366893768,2771.81689453125,6.55673742294312,17.0861701965332,0.624461531639099,0.461017578840256,0.0454512387514114,0.418017387390137,750.735168457031,322.030548095703,21.2006874084473,50.8025131225586
"8012","1",0.0123456791043282,14725781,444815,4508445,0.277239769697189,3.77274966239929,0.72380656003952,2749.04272460938,6.19543313980103,17.0719261169434,0.28864648938179,0.511515200138092,0.0687291249632835,0.615367829799652,858.507080078125,297.681945800781,20.7115612030029,53.9924125671387
"8013","1",0.111111111938953,39167534,327635,4123515,-0.35499706864357,7.03904342651367,0.718735456466675,2433.80493164062,6.61432123184204,22.2180767059326,0.242819666862488,0.483718007802963,0.0670992881059647,0.485441714525223,578.105773925781,297.1123046875,23.1588535308838,45.5858345031738
