"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"8203","1",1,37423463,237995,4150965,0.539781093597412,6.63315486907959,0.946193635463715,3003.52978515625,5.96451473236084,15.4441814422607,0.654181897640228,0.569386124610901,0.033286776393652,0.422738999128342,730.382629394531,416.113037109375,19.0054149627686,52.6462287902832
"8204","1",0.135802462697029,41066588,478295,4093635,-0.0686749815940857,-2.84528088569641,0.842950701713562,3146.64892578125,5.23830795288086,11.7177124023438,0.181282356381416,0.49016809463501,0.0418231226503849,0.547727346420288,817.765258789062,375.094177246094,18.2217540740967,52.4240493774414
"8205","1",0.0123456791043282,21126100,401525,4407645,-0.090621642768383,-0.166583612561226,0.809072852134705,2688.44311523438,5.9941987991333,12.4554681777954,0.617536544799805,0.528077125549316,0.0643139779567719,0.519228637218475,993.68017578125,266.740570068359,22.4982433319092,46.8825149536133
"8206","1",0.160493820905685,27739278,484595,4303515,-0.433926075696945,-5.85231304168701,0.728353440761566,2912.111328125,5.65374517440796,9.83111476898193,0.683790981769562,0.585301220417023,0.0694751664996147,0.777306258678436,687.781677246094,374.109100341797,19.8022346496582,53.7285079956055
"8207","1",0.0370370373129845,9347532,405755,4593135,-0.450185626745224,-4.7019567489624,0.778409898281097,2579.36938476562,6.35628700256348,17.329439163208,0.395772516727448,0.51366913318634,0.059042789041996,0.511966526508331,979.283996582031,266.373962402344,22.169490814209,52.8870315551758
"8208","1",0.740740716457367,20747448,269945,4413585,0.168486148118973,4.33817577362061,0.739477336406708,2790.6123046875,6.54547357559204,18.1138896942139,0.546885430812836,0.526103556156158,0.042683020234108,0.422679215669632,794.203552246094,340.513763427734,21.0352439880371,55.6732788085938
"8209","1",0.469135791063309,13815695,318725,4522755,-0.0485308468341827,-4.34520053863525,0.734467208385468,2559.92016601562,6.26574325561523,15.6217937469482,0.739601135253906,0.510894536972046,0.046110425144434,0.416349470615387,893.003112792969,309.293029785156,22.4799098968506,52.3190689086914
"8210","1",0.0987654328346252,41804852,570905,4082025,-0.0690732821822166,0.123099505901337,0.662954568862915,2455.48291015625,6.00281286239624,18.9874382019043,0.288656562566757,0.51820832490921,0.0755307823419571,0.716576755046844,365.843780517578,401.877960205078,19.9736042022705,51.5047988891602
"8211","1",0.0740740746259689,48260677,379655,3980325,0.607508897781372,19.533109664917,0.885935246944427,2797.92749023438,6.39028358459473,12.9955463409424,0.392331838607788,0.506888151168823,0.064151406288147,0.585204124450684,356.543334960938,389.911773681641,19.3355178833008,60.3519058227539
"8212","1",0.679012358188629,19198745,275525,4437975,-0.341240555047989,0.65404623746872,0.710591733455658,2605.94018554688,6.44512271881104,18.2991962432861,0.712772250175476,0.526462912559509,0.0555140040814877,0.469046980142593,676.683837890625,316.797607421875,21.5650520324707,54.9150466918945
"8213","1",1,25616900,294425,4336905,-1.66201782226562,-8.22978687286377,0.931995749473572,2843.18994140625,6.54697895050049,20.593729019165,0.836265981197357,0.575695872306824,0.0445604249835014,0.432151615619659,762.365539550781,367.651672363281,21.766185760498,54.0169258117676
"8214","1",0.469135791063309,27056783,267695,4314225,0.208274632692337,6.40408039093018,0.805949807167053,2739.19116210938,6.43257570266724,21.0099964141846,0.518239855766296,0.522804796695709,0.0555413104593754,0.444085478782654,688.201171875,304.130218505859,21.9064311981201,55.0365333557129
"8215","1",0.864197552204132,21611569,373985,4399995,0.673471450805664,9.11011505126953,0.577457785606384,2780.91821289062,5.82187509536743,11.5932264328003,0.507426679134369,0.534501552581787,0.0509024560451508,0.469179958105087,961.804382324219,299.752502441406,21.951566696167,50.4611473083496
"8216","1",0.691358029842377,37584275,309275,4148445,0.639796674251556,15.8939037322998,0.867141008377075,2541.748046875,6.47165012359619,19.161771774292,0.667866587638855,0.504580140113831,0.0553920790553093,0.531700253486633,732.421936035156,354.93212890625,22.6490116119385,43.8394012451172
"8217","1",0.0370370373129845,36823115,213425,4160415,-0.500264644622803,-4.35773515701294,0.784701764583588,2824.1015625,6.47086048126221,14.6043281555176,0.597864031791687,0.528431415557861,0.0498359799385071,0.462224334478378,590.494384765625,337.339233398438,20.0971431732178,51.5838737487793
"8218","1",0.148148149251938,49307364,455435,3963855,0.404931426048279,6.11729145050049,0.950667858123779,2789.15209960938,6.52562570571899,15.0735006332397,0.320844441652298,0.494107097387314,0.0480556599795818,0.591208577156067,460.795166015625,447.848419189453,18.200963973999,53.6473121643066
"8219","1",0.160493820905685,15747474,328535,4492335,-0.105893366038799,-1.56501090526581,0.684273958206177,2179.0771484375,6.60964059829712,18.4165153503418,0.549883186817169,0.512866258621216,0.0595913454890251,0.440816968679428,779.540771484375,288.096954345703,24.2123241424561,48.2096557617188
"8220","1",0.469135791063309,25811379,309635,4333845,0.269307374954224,-9.39748573303223,0.929849743843079,2942.8212890625,6.00448989868164,14.8757467269897,0.894766271114349,0.519702434539795,0.037445854395628,0.41576486825943,852.911010742188,376.46044921875,21.4251041412354,53.797737121582
"8221","1",0.0123456791043282,32914305,235925,4221975,0.369634866714478,4.18123292922974,0.73831057548523,2743.33447265625,6.52173852920532,16.4367256164551,0.325165688991547,0.53083747625351,0.055390540510416,0.51542192697525,629.051635742188,327.949157714844,19.9557113647461,46.0384216308594
"8222","1",0.666666686534882,24617077,321605,4352655,0.020031563937664,-5.76886653900146,0.636522054672241,2492.5693359375,6.68086767196655,19.9063873291016,0.60246467590332,0.526947677135468,0.0722441598773003,0.48330569267273,592.804260253906,273.518005371094,22.5570793151855,52.8844261169434
"8223","1",0.506172835826874,16771170,392525,4476225,-0.843493700027466,-10.0943288803101,0.877824008464813,2812.81665039062,5.98189210891724,13.9331693649292,0.384030342102051,0.520437777042389,0.0480309762060642,0.527148067951202,1097.7587890625,332.874237060547,21.8756198883057,50.9743118286133
"8224","1",0.259259253740311,18261977,319805,4452735,-0.654635906219482,-12.3382472991943,0.685686886310577,2697.03344726562,6.32201337814331,16.7401924133301,0.781131625175476,0.524845004081726,0.0468053556978703,0.448431819677353,887.627075195312,325.458343505859,21.9281749725342,49.3700561523438
"8225","1",0.0246913582086563,16936796,382715,4473615,-0.25352469086647,-4.32218313217163,0.712438583374023,2725.83276367188,5.96279907226562,14.1834077835083,0.485842287540436,0.53429901599884,0.0518886148929596,0.500916540622711,1061.32751464844,296.889526367188,22.156270980835,49.5755424499512
"8226","1",0.839506149291992,11861668,363995,4553535,-0.325893342494965,-4.04525661468506,0.725639522075653,2448.68115234375,6.27214479446411,15.3080024719238,0.731208384037018,0.544056355953217,0.0684133693575859,0.497949659824371,827.105163574219,260.886993408203,22.1568088531494,50.5889434814453
"8227","1",0.135802462697029,35788745,217475,4176705,0.174444124102592,5.12872838973999,0.791684925556183,2946.99243164062,6.10505676269531,17.1898345947266,0.732728838920593,0.551144361495972,0.0454299598932266,0.48080775141716,716.058166503906,348.339233398438,19.5542945861816,49.4346466064453
"8228","1",1,30434516,282815,4261035,0.447133541107178,10.5410346984863,0.801072239875793,2900.44897460938,6.32113313674927,17.5298309326172,0.66141152381897,0.529362201690674,0.0769491642713547,0.512517690658569,743.9228515625,243.995590209961,22.609561920166,51.3040466308594
"8229","1",0.0740740746259689,19102402,348605,4439505,-0.0710287168622017,-2.00008273124695,0.684609234333038,2622.10888671875,6.58881759643555,19.5644454956055,0.504278600215912,0.516861498355865,0.0513472743332386,0.456061631441116,967.308227539062,292.989501953125,22.5295467376709,47.5883522033691
"8230","1",0.0123456791043282,22566896,456965,4384965,-2.91282272338867,-34.5094795227051,0.759923934936523,2616.96459960938,6.39031600952148,13.736665725708,0.672659754753113,0.50619626045227,0.0586151070892811,0.650869011878967,615.107421875,386.734100341797,19.950065612793,52.8814468383789
"8231","1",0.111111111938953,50318940,457325,3947925,-1.82493984699249,-30.5894737243652,0.616519749164581,2504.94262695312,6.82995462417603,17.268274307251,0.178569376468658,0.494313210248947,0.0683187618851662,0.635212779045105,356.3955078125,384.382568359375,18.8453521728516,51.5026741027832
"8232","1",0.148148149251938,33025827,500255,4220265,-0.582614660263062,-10.9601716995239,0.746283113956451,2105.90771484375,6.35971069335938,19.0147743225098,0.407778561115265,0.54121732711792,0.0907468721270561,0.638679683208466,266.308258056641,328.165435791016,20.889066696167,51.1970520019531
"8233","1",0.345679014921188,44345986,387215,4041975,-0.230635106563568,-7.84177112579346,0.884110152721405,2726.14599609375,6.53179979324341,15.9429540634155,0.299640834331512,0.493348002433777,0.0645510777831078,0.497982412576675,574.875610351562,292.73828125,20.5675373077393,55.9748001098633
"8234","1",0.765432119369507,23274439,356435,4373805,-1.26579737663269,-21.7185401916504,0.917961239814758,2795.15502929688,6.03939867019653,12.415807723999,0.574552655220032,0.511790096759796,0.0500608421862125,0.462469637393951,935.666259765625,298.171051025391,21.9307613372803,49.7320404052734
"8235","1",0.222222223877907,21342282,312605,4404225,0.364081650972366,2.97573590278625,0.636429786682129,3004.61669921875,6.30172872543335,18.7733898162842,0.534872770309448,0.523365676403046,0.0361392796039581,0.41680708527565,932.37109375,370.094787597656,21.2457752227783,56.4294700622559
"8236","1",0.962962985038757,26719651,272465,4319535,-0.0368170812726021,0.583338499069214,0.86563378572464,2936.96069335938,6.35913133621216,21.2858486175537,0.503228783607483,0.520673632621765,0.0420078709721565,0.451279938220978,898.832702636719,355.115539550781,21.2353038787842,55.0770378112793
"8237","1",0.444444447755814,20661979,292985,4414935,-1.02241539955139,-15.1654586791992,0.950399279594421,2712.60009765625,6.47806262969971,18.4116973876953,0.551192462444305,0.522759675979614,0.0395303182303905,0.422749847173691,888.398193359375,353.977325439453,21.5237121582031,51.6209678649902
"8238","1",0.0123456791043282,33708598,227645,4209465,0.559082329273224,3.80259418487549,0.726887941360474,2728.9560546875,6.59599733352661,22.7069816589355,0.674760699272156,0.540784955024719,0.0560858100652695,0.516104519367218,645.623413085938,329.325500488281,20.4340953826904,47.6044044494629
"8239","1",0.0246913582086563,47911614,339335,3985815,0.181284606456757,10.9181137084961,0.782348155975342,2604.69482421875,6.82807970046997,18.3571491241455,0.325571805238724,0.501251697540283,0.0564624704420567,0.491687685251236,529.184631347656,331.405456542969,20.1010971069336,47.4780349731445
"8240","1",0.296296298503876,15130392,340955,4502055,-0.0908496230840683,7.58236312866211,0.876661896705627,2358.84252929688,6.3058910369873,14.9120607376099,0.553025007247925,0.5388023853302,0.046759732067585,0.405195325613022,761.1904296875,324.047119140625,23.0971393585205,49.9151649475098
"8241","1",0.209876537322998,38349202,229805,4136385,-0.0348951406776905,-2.86416578292847,0.852894067764282,2656.51928710938,6.51067161560059,19.7998657226562,0.655327439308167,0.542723655700684,0.0540560930967331,0.461174935102463,531.215148925781,328.002319335938,20.5956058502197,51.7765846252441
"8242","1",0.283950626850128,13445274,413585,4528605,0.355906099081039,0.861054420471191,0.681810677051544,2683.74243164062,6.10601663589478,11.3918743133545,0.69992059469223,0.553711414337158,0.0545339472591877,0.504079580307007,955.597412109375,299.566314697266,21.2706813812256,50.4069175720215
"8243","1",0.0493827164173126,38709651,266165,4130715,-0.776322662830353,-11.3702239990234,0.789837539196014,2269.47143554688,6.76232671737671,29.2535839080811,0.100483641028404,0.4871566593647,0.0704988464713097,0.489752948284149,461.707183837891,302.317657470703,23.0991401672363,47.1732940673828
"8244","1",0.172839507460594,30228818,286595,4264275,-0.667385399341583,-10.8126745223999,0.774825751781464,2875.7958984375,6.23821592330933,15.046727180481,0.792488276958466,0.5556760430336,0.0716302245855331,0.507521033287048,789.475219726562,252.532440185547,22.2349071502686,51.9756546020508
"8245","1",1,17810343,306395,4459845,0.108943544328213,1.85129356384277,0.801973223686218,2505.43920898438,6.42863416671753,18.2248382568359,1.02992594242096,0.559446692466736,0.0518836751580238,0.482030004262924,786.103271484375,344.6669921875,22.7174777984619,49.9921493530273
"8246","1",0.0370370373129845,9312796,365615,4593675,-0.112709231674671,1.21094501018524,0.886800467967987,2687.57788085938,5.9582781791687,11.5793609619141,0.454081773757935,0.520735025405884,0.053155429661274,0.474748581647873,1021.77673339844,304.016052246094,23.142276763916,54.3611373901367
"8247","1",0.666666686534882,34420301,501515,4198305,-1.70190763473511,-10.4331636428833,0.714341163635254,2383.95092773438,6.42273235321045,15.4738206863403,0.247204586863518,0.498082011938095,0.0580629073083401,0.61760950088501,392.073303222656,438.921508789062,20.1148777008057,52.8831100463867
"8248","1",1,24473533,261395,4354905,-0.140853479504585,-8.5029878616333,0.672625839710236,2561.47021484375,6.63997602462769,19.1728782653809,0.609977781772614,0.529959499835968,0.0580048002302647,0.460629910230637,654.20263671875,306.277130126953,22.2690925598145,54.8819313049316
"8249","1",0.0987654328346252,30726051,289115,4256445,0.673435389995575,7.3117527961731,0.649422585964203,2577.69921875,6.4893856048584,20.6139392852783,0.363960802555084,0.516823351383209,0.0940719321370125,0.531831741333008,668.053771972656,226.424468994141,23.42897605896,50.0373878479004
"8250","1",0.0617283955216408,11438509,341585,4560195,0.370166182518005,5.8723406791687,0.801961123943329,2632.50268554688,6.42291116714478,13.09446144104,0.35690101981163,0.508530557155609,0.0411116667091846,0.393878787755966,992.146362304688,325.144195556641,22.728048324585,53.0751914978027
"8251","1",0.0246913582086563,29956175,437525,4268595,-0.111793845891953,-6.17821359634399,0.632480263710022,2938.88647460938,5.93351030349731,16.4581928253174,0.131989642977715,0.530621767044067,0.0790097564458847,0.701192677021027,709.524719238281,302.917022705078,20.3431987762451,55.3195037841797
"8252","1",0.0123456791043282,35749029,243485,4177335,-1.39642870426178,-21.9677391052246,0.950100898742676,3295.84301757812,6.0237135887146,16.1332321166992,0.662334620952606,0.566711127758026,0.0251838620752096,0.439054906368256,1002.40936279297,452.823669433594,18.3888301849365,50.1106796264648
"8253","1",0.111111111938953,37077646,489815,4156455,-0.00799392908811569,-4.51561832427979,0.798110902309418,2416.1318359375,6.68067502975464,18.5249290466309,0.351105779409409,0.493750363588333,0.0820217430591583,0.580295085906982,374.370025634766,293.241363525391,20.0384635925293,52.5483779907227
